id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
7391,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,8,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_2
7489,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,Class_2
4755,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,1,0,2,0,1,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,2,3,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Class_2
56078,1,6,1,4,0,0,1,0,1,0,5,3,4,0,0,3,1,1,69,8,0,0,0,32,0,0,1,0,0,0,0,9,0,0,4,1,1,12,0,1,4,0,0,0,0,0,0,3,0,4,0,1,0,1,1,2,2,37,1,0,0,2,1,1,2,4,9,0,28,2,0,0,2,1,8,4,0,1,3,0,0,0,2,0,0,2,0,1,0,54,0,1,1,Class_8
21326,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,4,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
14030,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,Class_2
46935,1,0,0,1,0,0,4,2,0,0,3,0,0,2,0,4,0,1,0,0,0,2,1,28,0,1,0,0,0,1,0,8,2,0,3,1,1,3,6,1,0,1,0,0,7,0,0,4,1,0,0,0,0,3,0,0,2,0,0,2,0,0,1,1,0,1,10,0,2,1,0,1,1,1,4,12,0,10,3,1,0,0,5,0,1,1,4,1,1,0,0,1,1,Class_7
39056,0,0,1,0,0,0,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,4,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,1,3,1,4,0,0,0,0,10,2,0,0,0,0,0,1,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,1,1,1,0,0,0,0,Class_6
48022,0,0,1,0,0,0,2,0,0,0,0,0,3,2,0,0,1,2,1,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,1,0,0,5,1,0,0,1,0,3,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,11,0,1,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Class_7
26977,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,4,2,2,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,Class_4
34784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,3,0,0,2,1,0,1,0,5,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,Class_6
26788,6,0,0,0,0,0,0,0,1,0,0,0,0,7,3,3,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,4,0,0,1,0,1,0,18,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,Class_4
14195,0,0,0,1,0,0,0,1,0,0,0,1,0,9,0,9,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,1,11,0,0,0,0,0,0,0,5,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_2
6121,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23,9,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,6,0,0,2,0,1,0,0,3,0,22,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,Class_2
36447,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,2,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,Class_6
40850,0,1,9,10,0,0,0,0,0,0,8,0,0,2,0,0,0,2,0,0,1,0,0,2,1,1,3,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
19361,0,0,0,0,0,0,0,4,0,2,0,0,0,3,6,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,1,1,0,1,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,Class_3
3999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,Class_2
49576,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,0,0,21,0,0,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,4,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,Class_8
44898,0,0,6,3,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0,1,0,3,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,Class_6
47127,0,2,0,1,0,0,1,3,0,0,0,0,1,4,0,2,0,0,0,1,0,1,2,12,0,0,0,0,0,5,2,5,1,0,0,0,4,12,33,0,0,0,1,0,47,0,0,7,2,2,0,0,2,0,0,0,0,2,0,1,0,2,1,0,0,1,11,0,0,0,0,3,1,1,0,8,0,5,1,1,0,0,10,0,1,0,3,0,1,2,0,0,1,Class_7
7581,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Class_2
40704,0,0,6,5,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,6,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,0,0,1,0,0,0,0,Class_6
25289,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Class_3
39303,0,1,2,1,0,0,0,0,0,1,7,0,1,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
11046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
31132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_5
22861,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_3
10228,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_2
24510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Class_3
17233,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_2
123,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,5,1,0,0,0,1,0,0,5,0,3,1,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,Class_1
11251,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,Class_2
1077,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,8,0,3,0,1,1,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,Class_1
48447,0,0,0,0,0,0,1,1,0,14,2,0,0,0,0,0,0,3,2,3,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,0,7,6,2,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,2,2,0,9,0,0,0,1,0,0,0,0,4,0,0,1,1,0,4,3,3,0,0,0,0,0,1,Class_7
11557,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,Class_2
48137,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1,2,1,0,0,0,0,2,2,7,3,2,0,0,0,0,0,2,0,0,1,0,2,2,25,0,0,0,2,2,21,0,0,3,0,2,0,0,1,6,1,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,Class_7
55037,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,2,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,1,0,0,11,0,10,0,0,0,4,3,1,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Class_8
59249,0,2,1,0,0,0,0,7,0,0,5,0,2,1,0,4,2,3,0,2,0,0,4,14,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,3,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,31,0,0,6,0,1,1,0,17,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,Class_9
28737,0,0,0,1,0,0,0,0,0,0,1,0,0,5,13,8,0,0,0,1,3,2,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,14,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,4,0,0,0,0,0,Class_4
36741,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,4,2,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,1,1,0,0,Class_6
32749,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
49931,0,0,3,0,1,0,0,0,0,0,1,0,5,0,0,0,2,0,0,1,0,2,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4,4,0,1,0,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,Class_8
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,19,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Class_1
25504,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,Class_3
59929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Class_9
37503,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
58251,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,5,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,Class_9
54083,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Class_8
31449,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Class_5
10644,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
59143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,3,5,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,Class_9
9201,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,7,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_2
51916,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,6,0,2,0,0,0,0,2,0,0,0,18,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,0,0,2,0,0,0,0,0,4,6,0,0,0,Class_8
59803,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,3,0,0,0,0,0,1,2,0,0,2,0,0,0,0,Class_9
58334,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_9
43994,0,0,7,4,0,0,0,1,0,0,9,0,0,0,1,2,1,0,0,2,0,2,0,1,0,4,13,3,1,0,0,2,0,2,1,3,0,3,0,1,0,1,2,0,1,14,0,0,0,0,0,0,0,12,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,2,0,Class_6
14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
12041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,0,0,0,0,Class_2
53631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,Class_8
20814,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,Class_3
33408,0,0,12,6,1,0,0,0,1,0,7,0,0,0,0,3,1,0,0,0,0,1,0,1,0,2,0,5,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,1,0,19,1,2,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_6
31530,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,3,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,4,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,Class_6
33031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,8,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Class_6
14738,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
974,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Class_1
30366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Class_5
30125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_5
1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,21,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,Class_1
